ud.car_no,_c1,dd
京ANG3373,2,0.4
京ANG6342,1,0.2
京ANX0R79,1,0.2
京AP298X8,1,0.2
京AP37032,1,0.2
京AP722S,1,0.2
京AP7R55,1,0.2
京AP8H511,4,0.8
京APB8B5,2,0.4
京APN1G56,7,1.4000000000000001
京APS3A28,4,0.8
京APXW109,1,0.2
京AQ19C6,1,0.2
京AQ1U2A9,2,0.4
京AQ2RR7,1,0.2
京AQ5W656,2,0.4
京AQ71UV0,5,1.0
京AQ77XC9,2,0.4
京AQ90L27,3,0.6000000000000001
京AQC249,2,0.4
京AQEM387,1,0.2
京AQNA352,5,1.0
京AQP1Q6,1,0.2
京AQPN782,1,0.2
京AQS32T5,1,0.2
京AR8M95,6,1.2000000000000002
京AS3140,1,0.2
京AU5426,7,1.4000000000000001
京AV833B,1,0.2
京AWL088,1,0.2
京AX3701,1,0.2
京AX8665,4,0.8
京AX877T,2,0.4
京AX913C,3,0.6000000000000001
京AXC172,1,0.2
京AY772W,1,0.2
京AYA3900,11,2.2
京AYB1585,1,0.2
京AYBN782,22,4.4
京AZ8698,1,0.2
京AZM860,1,0.2
京B606QF,1,0.2
京B7FG28,1,0.2
京BAB330,2,0.4
京BE85T5,1,0.2
京BF04025,3,0.6000000000000001
京BG692E,1,0.2
京BQT730,1,0.2
京BZ6P91,2,0.4
京C15735,2,0.4
京C25352,9,1.8
京C2603P,3,0.6000000000000001
京C31542,1,0.2
京C596GF,1,0.2
京C67624,5,1.0
京C70802,2,0.4
京C75466,1,0.2
京C98282,3,0.6000000000000001
京C99612,1,0.2
京C9Z3K1,1,0.2
京CAA507,6,1.2000000000000002
京CAA891,3,0.6000000000000001
京CAB176,1,0.2
京CAB181,1,0.2
京CAB192,1,0.2
京CAB515,3,0.6000000000000001
京CAC293,1,0.2
京CAC920,2,0.4
京CAD537,2,0.4
京CAD978,2,0.4
京CAE530,5,1.0
京CAG223,2,0.4
京CAH232,1,0.2
京CAH885,1,0.2
京CAM067,3,0.6000000000000001
京CAM188,3,0.6000000000000001
京CAM270,1,0.2
京CAN003,25,5.0
京CAP129,9,1.8
京CAP789,1,0.2
京CAP829,2,0.4
京CAR533,1,0.2
京CAR602,1,0.2
京CAS120,3,0.6000000000000001
京CAU292,1,0.2
京CAV726,7,1.4000000000000001
京CAV825,1,0.2
京CAY719,3,0.6000000000000001
京CAZ182,2,0.4
京CAZ283,4,0.8
京CBB269,1,0.2
京CBC557,2,0.4
京CBD609,1,0.2
京CBD762,1,0.2
京CBE756,2,0.4
京CBE780,1,0.2
京CBF906,2,0.4
京CBH268,3,0.6000000000000001
京CBH512,1,0.2
京CBH850,1,0.2
京CBJ398,1,0.2
京CBK019,1,0.2
京CBK283,20,4.0
京CBK692,5,1.0
京CBK967,2,0.4
京CBM369,2,0.4
京CBM781,1,0.2
京CBP007,1,0.2
京CBP316,2,0.4
京CBS231,2,0.4
京CBT281,1,0.2
京CBW712,8,1.6
京CBX626,1,0.2
京CBY091,1,0.2
京CC7205,1,0.2
京CE3936,4,0.8
京CFB543,1,0.2
京CG1196,1,0.2
京CG3185,1,0.2
京CJ4772,3,0.6000000000000001
京CK7189,3,0.6000000000000001
京CLAK592,2,0.4
京CM9488,7,1.4000000000000001
京CP8257,1,0.2
京CP8818,4,0.8
京CP9370,4,0.8
京CP9402,1,0.2
京CS5328,12,2.4000000000000004
京CX9925,2,0.4
京CZ9375,6,1.2000000000000002
京D63H90,1,0.2
京E08782,1,0.2
京E1873P,2,0.4
京E30735,1,0.2
京E44765,1,0.2
京E47920,2,0.4
京E76359,2,0.4
京EA5M52,3,0.6000000000000001
京EAA271,1,0.2
京EAA592,1,0.2
京EAB932,6,1.2000000000000002
京EAC158,1,0.2
京EAD695,3,0.6000000000000001
京EAF177,2,0.4
京EAF312,14,2.8000000000000003
京EAF581,1,0.2
京EAF665,1,0.2
京EAF813,1,0.2
京EAG357,1,0.2
京EAG379,3,0.6000000000000001
京EAK398,2,0.4
京EAK897,1,0.2
京EAL178,5,1.0
京EAL362,2,0.4
京EAN356,1,0.2
京EAP072,5,1.0
京EAP329,1,0.2
京EAP805,2,0.4
京EAR050,1,0.2
京EAT733,1,0.2
京EAT815,1,0.2
京EAV296,1,0.2
京EAX853,1,0.2
京EAZ067,5,1.0
京EB8528,2,0.4
京EBA798,3,0.6000000000000001
京EBC639,2,0.4
京EBD139,5,1.0
京EBD676,1,0.2
京EBF660,1,0.2
京EBH273,1,0.2
京EBJ129,1,0.2
京EBK996,1,0.2
京EBM188,1,0.2
京EBM821,1,0.2
京EBP202,1,0.2
京EBP285,1,0.2
京EBS950,1,0.2
京EBU119,14,2.8000000000000003
京EBU186,1,0.2
京EBU951,2,0.4
京EBY182,1,0.2
京EBY193,1,0.2
京EBY689,2,0.4
京EBY850,1,0.2
京EBZ709,1,0.2
京ED9956,6,1.2000000000000002
京EDD468,1,0.2
京EDZ324,3,0.6000000000000001
京EE6013,1,0.2
京EF9561,2,0.4
京EG0038,2,0.4
京EG3981,1,0.2
京EG5B08,2,0.4
京EG8709,15,3.0
京EH0202,2,0.4
京EH9557,2,0.4
京EL3639,1,0.2
京EM0280,1,0.2
京EM5063,4,0.8
京EM8830,6,1.2000000000000002
京EN1906,1,0.2
京EN50Q8,1,0.2
京EN6435,5,1.0
京EN8320,1,0.2
京EQ3248,2,0.4
京ES0478,2,0.4
京ES2999,1,0.2
京ES3535,1,0.2
京EW7213,1,0.2
京EX5400,1,0.2
京EY7679,17,3.4000000000000004
京EY8886,2,0.4
京F06067,2,0.4
京F09335,1,0.2
京F16689,4,0.8
京F18170,1,0.2
京F18995,1,0.2
京F19558,1,0.2
京F21482,1,0.2
京F23017,5,1.0
京F24108,3,0.6000000000000001
京F24958,2,0.4
京F26008,2,0.4
京F30916,1,0.2
京F36010,1,0.2
京F47215,7,1.4000000000000001
京F53207,1,0.2
京F66310,1,0.2
京F7Y327,2,0.4
京F8HR39,1,0.2
京F99562,2,0.4
京FA2166,2,0.4
京FA4987,1,0.2
京FA5542,2,0.4
京FA5553,1,0.2
京FA8018,1,0.2
京FAA032,1,0.2
京FAA151,1,0.2
京FAB160,1,0.2
京FAB288,3,0.6000000000000001
京FAB355,2,0.4
京FAB505,2,0.4
京FAD183,5,1.0
京FAE181,1,0.2
京FAE293,1,0.2
京FAF578,1,0.2
京FAF629,1,0.2
京FAH369,2,0.4
京FAJ002,1,0.2
京FAJ135,2,0.4
京FAJ866,1,0.2
京FAJ936,2,0.4
京FAK925,7,1.4000000000000001
京FAL231,4,0.8
京FAN278,2,0.4
京FAR259,9,1.8
京FAR295,1,0.2
京FAS536,1,0.2
京FAT208,1,0.2
京FAT309,1,0.2
京FAT552,1,0.2
京FAU669,1,0.2
京FAU853,5,1.0
京FAV123,1,0.2
京FAV205,1,0.2
京FAV913,2,0.4
京FAW308,1,0.2
京FAX787,1,0.2
京FAY991,2,0.4
京FAZ371,2,0.4
京FAZ815,1,0.2
京FB3091,7,1.4000000000000001
京FBA506,20,4.0
京FBB526,1,0.2
京FBC329,3,0.6000000000000001
京FBD556,1,0.2
京FBD929,1,0.2
京FBE831,5,1.0
京FBF216,2,0.4
京FBG335,1,0.2
京FBJ533,1,0.2
京FBL628,1,0.2
京FBM716,3,0.6000000000000001
京FBM902,8,1.6
京FBQ399,1,0.2
京FBR791,5,1.0
京FBR958,24,4.800000000000001
京FBS521,2,0.4
京FBT557,1,0.2
京FBT733,1,0.2
京FBV025,1,0.2
京FBV337,2,0.4
京FBW808,8,1.6
京FBX227,2,0.4
京FBX698,1,0.2
京FBY730,3,0.6000000000000001
京FC5839,1,0.2
京FD1306,1,0.2
京FD2933,3,0.6000000000000001
京FD6847,2,0.4
京FD6925,1,0.2
京FE0726,1,0.2
京FE1854,2,0.4
京FE8697,1,0.2
京FF3180,5,1.0
京FF5510,1,0.2
京FG0946,1,0.2
京FG4858,1,0.2
京FH0416,6,1.2000000000000002
京FH1015,5,1.0
京FH1456,1,0.2
京FH9301,1,0.2
京FL6675,1,0.2
京FM0162,2,0.4
京FM6230,2,0.4
京FN5721,2,0.4
京FP2577,1,0.2
京FP7539,1,0.2
京FP8481,7,1.4000000000000001
京FQ1128,1,0.2
京FQ5363,1,0.2
京FR5433,1,0.2
京FR8184,1,0.2
京FS2825,1,0.2
京FT3792,3,0.6000000000000001
京FT4503,3,0.6000000000000001
京FT8986,1,0.2
京FV0957,3,0.6000000000000001
京FV4508,1,0.2
京FV6886,2,0.4
京FV7303,3,0.6000000000000001
京FW1313,2,0.4
京FW8999,8,1.6
京FX7066,1,0.2
京FZ9178,1,0.2
京G12672,1,0.2
京G17059,6,1.2000000000000002
京G25486,3,0.6000000000000001
京G25488,9,1.8
京G34830,2,0.4
京G35822,1,0.2
京G48828,1,0.2
京G6BK16,1,0.2
京G78615,1,0.2
京G79509,2,0.4
京G89638,9,1.8
京G96665,1,0.2
京G99801,2,0.4
京GAB193,1,0.2
京GAD298,1,0.2
京GBG968,1,0.2
京GBM988,1,0.2
京GBV939,1,0.2
京GCG222,1,0.2
京GCZ273,1,0.2
京GDG676,2,0.4
京GEK236,1,0.2
京GF0270,5,1.0
京GF9370,2,0.4
京GFA418,2,0.4
京GFB701,7,1.4000000000000001
京GFM373,12,2.4000000000000004
京GFQ712,1,0.2
京GFW577,1,0.2
京GG9482,2,0.4
京GGA482,7,1.4000000000000001
京GGG886,1,0.2
京GGR178,9,1.8
京GGR319,1,0.2
京GGW575,1,0.2
京GHN806,1,0.2
京GHP976,2,0.4
京GHS168,1,0.2
京GJL029,1,0.2
京GJN171,2,0.4
京GKA361,5,1.0
京GKD623,4,0.8
京GKD668,1,0.2
京GKK779,1,0.2
京GKL436,1,0.2
京GKN682,1,0.2
京GKP692,1,0.2
京GKQ227,7,1.4000000000000001
京GKW295,1,0.2
京GKZ251,1,0.2
京GL1597,2,0.4
京GLM121,1,0.2
京GMA486,4,0.8
京GMA822,1,0.2
京GMK445,1,0.2
京GMX236,1,0.2
京GN1217,3,0.6000000000000001
京GNT222,1,0.2
京GNT782,1,0.2
京GNZ670,1,0.2
京GP3323,1,0.2
京GPB753,1,0.2
京GPC815,6,1.2000000000000002
京GPQ653,1,0.2
京GQB229,2,0.4
京GQB406,1,0.2
京GQE511,1,0.2
京GQE787,15,3.0
京GQF418,1,0.2
京GQM301,2,0.4
京GQX269,1,0.2
京GRE372,4,0.8
京GRG286,2,0.4
京GRL386,2,0.4
京GRS868,2,0.4
京GSL866,10,2.0
京GSP630,2,0.4
京GSQ688,1,0.2
京GSS059,1,0.2
京GSU371,1,0.2
京GSX538,2,0.4
京GTC520,3,0.6000000000000001
京GTM071,1,0.2
京GTY618,1,0.2
京GTY906,1,0.2
京GUG110,4,0.8
京GUL602,2,0.4
京GUQ191,1,0.2
京GUQ330,1,0.2
京GUY188,1,0.2
京GV0938,1,0.2
京GVA609,2,0.4
京GVJ088,1,0.2
京GVN660,2,0.4
京GVW568,1,0.2
京GW6237,2,0.4
京GWD430,9,1.8
京GWE880,1,0.2
京GWM276,1,0.2
京GWP316,1,0.2
京GWP478,4,0.8
京GWS808,1,0.2
京GWT866,8,1.6
京GWY821,13,2.6
京GX5758,1,0.2
京GXC163,3,0.6000000000000001
京GXK163,2,0.4
京GXK888,60,12.0
京GXL029,2,0.4
京GXL856,1,0.2
京GXM800,2,0.4
京GXM895,1,0.2
京GXV123,1,0.2
京GXX888,1,0.2
京GXZ180,4,0.8
京GY8215,1,0.2
京GYC099,11,2.2
京GYG311,1,0.2
京GYH012,2,0.4
京GYP871,2,0.4
京GYQ678,5,1.0
京GYR129,3,0.6000000000000001
京GYU328,1,0.2
京GYU769,1,0.2
京GYZ166,1,0.2
京GZK061,2,0.4
京GZK586,1,0.2
京GZK800,5,1.0
京GZK917,5,1.0
京GZL379,2,0.4
京GZQ782,3,0.6000000000000001
京GZU082,1,0.2
京GZX378,4,0.8
京H13130,1,0.2
京H14135,4,0.8
京H25688,4,0.8
京H26159,7,1.4000000000000001
京H27226,1,0.2
京H28806,1,0.2
京H41986,2,0.4
京H43561,2,0.4
京H47586,1,0.2
京H50085,3,0.6000000000000001
京H55688,1,0.2
京H57015,1,0.2
京H57700,3,0.6000000000000001
京H58L92,1,0.2
京H59409,1,0.2
京H59990,1,0.2
京H61885,1,0.2
京H62826,5,1.0
京H65579,2,0.4
京H70266,1,0.2
京H73098,1,0.2
京H80064,4,0.8
京H80982,2,0.4
京H82286,1,0.2
京H83392,6,1.2000000000000002
京H87166,76,15.200000000000001
京H88988,36,7.2
京H89780,1,0.2
京H93365,14,2.8000000000000003
京HA5448,13,2.6
京HA8659,2,0.4
京HA9482,7,1.4000000000000001
京HA9878,2,0.4
京HA9888,3,0.6000000000000001
京HAB308,4,0.8
京HAF183,2,0.4
京HAF581,37,7.4
京HAH209,2,0.4
京HAH617,1,0.2
京HAJ206,16,3.2
京HAJ311,1,0.2
京HAM782,1,0.2
京HAN288,4,0.8
京HAP892,4,0.8
京HAQ110,8,1.6
京HAR579,15,3.0
京HAR723,48,9.600000000000001
京HAS850,3,0.6000000000000001
京HAU808,2,0.4
京HAV919,2,0.4
京HAW051,1,0.2
京HAW066,5,1.0
京HAW078,1,0.2
京HAW527,1,0.2
京HB7250,12,2.4000000000000004
京HBB195,1,0.2
京HBD112,1,0.2
京HBD333,3,0.6000000000000001
京HBF236,10,2.0
京HBG181,8,1.6
京HBG921,1,0.2
京HBH368,2,0.4
京HBH571,4,0.8
京HBH861,11,2.2
京HBJ230,3,0.6000000000000001
京HBJ968,2,0.4
京HBK309,18,3.6
京HBL171,13,2.6
京HBM680,1,0.2
京HBM737,1,0.2
京HBN613,2,0.4
京HBP866,1,0.2
京HBP929,4,0.8
京HBQ059,18,3.6
京HBR226,1,0.2
京HBR967,2,0.4
京HBV367,33,6.6000000000000005
京HBV686,1,0.2
京HBX293,1,0.2
京HBY363,1,0.2
京HBY788,1,0.2
京HBY853,1,0.2
京HE1675,2,0.4
京HE5314,1,0.2
京HF0965,1,0.2
京HF9370,1,0.2
京HFD625,1,0.2
京HG7135,2,0.4
京HG8568,6,1.2000000000000002
京HG9898,2,0.4
京HH0711,2,0.4
京HH2806,3,0.6000000000000001
京HH5588,1,0.2
京HJ1411,3,0.6000000000000001
京HJ3731,3,0.6000000000000001
京HJ9508,4,0.8
京HJ9750,1,0.2
京HL4997,10,2.0
京HL5352,2,0.4
京HM3935,1,0.2
京HM4406,6,1.2000000000000002
京HP5345,12,2.4000000000000004
京HP6097,3,0.6000000000000001
京HQ7379,1,0.2
京HQ7515,2,0.4
京HQ9315,4,0.8
京HR7920,1,0.2
京HS0013,1,0.2
京HS1691,1,0.2
京HT1822,1,0.2
京HT3222,6,1.2000000000000002
京HT5795,1,0.2
京HU5812,1,0.2
京HU5871,7,1.4000000000000001
京HU9638,2,0.4
京HV6210,8,1.6
京HW5730,3,0.6000000000000001
京HW8330,1,0.2
京HW8559,1,0.2
京HX2958,1,0.2
京HX6679,2,0.4
京HX7296,1,0.2
京HX8369,2,0.4
京HY0620,1,0.2
京HY1765,1,0.2
京HY3107,6,1.2000000000000002
京HY5113,1,0.2
京HY6669,5,1.0
京HZ0235,4,0.8
京HZ0897,2,0.4
京HZ2651,4,0.8
京HZ6176,1,0.2
京J03695,3,0.6000000000000001
京J039BK,2,0.4
京J04862,1,0.2
京J06611,12,2.4000000000000004
京J08890,2,0.4
京J13403,2,0.4
京J18426,7,1.4000000000000001
京J21890,1,0.2
京J22926,1,0.2
京J26886,1,0.2
京J31812,1,0.2
京J32263,2,0.4
京J35115,2,0.4
京J39278,2,0.4
京J40727,3,0.6000000000000001
京J43968,1,0.2
京J44245,1,0.2
京J44889,2,0.4
京J45215,3,0.6000000000000001
京J45515,1,0.2
京J46661,1,0.2
京J58421,3,0.6000000000000001
京J61277,1,0.2
京J61673,3,0.6000000000000001
京J63070,1,0.2
京J67476,17,3.4000000000000004
京J67888,6,1.2000000000000002
京J6854B,7,1.4000000000000001
京J74863,3,0.6000000000000001
京J77578,1,0.2
京J82369,7,1.4000000000000001
京J84523,12,2.4000000000000004
京J85918,1,0.2
京J97852,2,0.4
京J9Z8W2,1,0.2
京JA3335,1,0.2
京JA9068,1,0.2
京JAA583,4,0.8
京JAA907,1,0.2
京JAB686,1,0.2
京JAE610,2,0.4
京JAF368,2,0.4
京JAG279,5,1.0
京JAG512,1,0.2
京JAL323,1,0.2
京JAL736,2,0.4
京JAL927,1,0.2
京JAL999,2,0.4
京JAN137,1,0.2
京JAR663,1,0.2
京JAR992,2,0.4
京JAT177,1,0.2
京JAT911,3,0.6000000000000001
京JAX010,4,0.8
京JAY607,2,0.4
京JAZ651,2,0.4
京JB2226,2,0.4
京JB2339,9,1.8
京JB7898,2,0.4
京JBB529,2,0.4
京JBB627,1,0.2
京JBC379,1,0.2
京JBC588,1,0.2
京JBD226,1,0.2
京JBE222,3,0.6000000000000001
京JBE839,2,0.4
京JBG331,1,0.2
京JBG696,1,0.2
京JBH671,3,0.6000000000000001
京JBK505,5,1.0
京JBK697,1,0.2
京JBL178,1,0.2
京JBL767,19,3.8000000000000003
京JBL991,1,0.2
京JBM791,1,0.2
京JBP683,1,0.2
京JBS318,3,0.6000000000000001
京JBX568,1,0.2
京JBX962,1,0.2
京JC0011,1,0.2
京JC1806,2,0.4
京JC7273,1,0.2
京JC8322,1,0.2
京JC8846,3,0.6000000000000001
京JD0006,1,0.2
京JD0018,6,1.2000000000000002
京JD0639,1,0.2
京JD2270,2,0.4
京JD3466,3,0.6000000000000001
京JD7218,6,1.2000000000000002
京JD7298,1,0.2
京JDT912,2,0.4
京JE0478,5,1.0
京JE1126,1,0.2
京JE1259,11,2.2
京JE9042,5,1.0
京JF1661,1,0.2
京JF9979,1,0.2
京JG4856,1,0.2
京JH2822,1,0.2
京JJ1692,1,0.2
京JJ5065,11,2.2
京JJ5855,1,0.2
京JJ6760,1,0.2
京JJ7200,1,0.2
京JK3289,1,0.2
京JK5070,1,0.2
京JK5332,1,0.2
京JK7081,1,0.2
京JL4617,30,6.0
京JN1258,3,0.6000000000000001
京JN7640,1,0.2
京JN8806,1,0.2
京JP1456,1,0.2
京JP1571,2,0.4
京JP3263,1,0.2
京JQ0499,1,0.2
京JQ2377,12,2.4000000000000004
京JQ3343,1,0.2
京JQ3966,6,1.2000000000000002
京JQ5645,14,2.8000000000000003
京JQ6852,25,5.0
京JQ8672,3,0.6000000000000001
京JQ9276,3,0.6000000000000001
京JQ9610,18,3.6
京JR8492,2,0.4
京JR9016,10,2.0
京JS4715,1,0.2
京JS8933,1,0.2
京JT6446,1,0.2
京JT8570,1,0.2
京JT9425,1,0.2
京JU8089,1,0.2
京JU9228,1,0.2
京JU9298,2,0.4
京JV1120,2,0.4
京JV1525,1,0.2
京JV1582,2,0.4
京JV5221,2,0.4
京JV6815,1,0.2
京JW6842,1,0.2
京JW7913,1,0.2
京JW9211,1,0.2
京JX5420,1,0.2
京JX8077,1,0.2
京JY2296,2,0.4
京JY6948,1,0.2
京JYK219,2,0.4
京JZ4198,2,0.4
京K01715,6,1.2000000000000002
京K06335,4,0.8
京K07315,1,0.2
京K11009,1,0.2
京K14091,3,0.6000000000000001
京K24444,2,0.4
京K24639,1,0.2
京K25263,2,0.4
京K25906,7,1.4000000000000001
京K25959,21,4.2
京K38059,1,0.2
京K38279,2,0.4
京K38790,8,1.6
京K38833,1,0.2
京K44108,1,0.2
京K45381,2,0.4
京K57037,3,0.6000000000000001
京K58583,1,0.2
京K64082,2,0.4
京K68008,1,0.2
京K68519,1,0.2
京K69088,2,0.4
京K70132,2,0.4
京K70150,2,0.4
京K70329,2,0.4
京K76031,7,1.4000000000000001
京K76928,2,0.4
京K77377,2,0.4
京K82433,10,2.0
京K86306,2,0.4
京K92900,15,3.0
京K95151,1,0.2
京K95788,1,0.2
京K96481,1,0.2
京K97085,1,0.2
京K97988,1,0.2
京KA0505,4,0.8
京KA1450,4,0.8
京KAA612,2,0.4
京KAA667,1,0.2
京KAAA237,7,1.4000000000000001
京KAE138,2,0.4
京KAE535,13,2.6
京KAE766,1,0.2
京KAF581,1,0.2
京KAG328,18,3.6
京KAG717,1,0.2
京KAG721,2,0.4
京KAH819,3,0.6000000000000001
京KAK160,1,0.2
京KAK210,3,0.6000000000000001
京KAN239,2,0.4
京KAP755,6,1.2000000000000002
京KAP835,2,0.4
京KAQ776,1,0.2
京KAR823,1,0.2
京KAU192,1,0.2
京KAU982,3,0.6000000000000001
京KAV020,2,0.4
京KAV715,54,10.8
京KAX237,2,0.4
京KAY197,1,0.2
京KB111J,19,3.8000000000000003
京KB2672,62,12.4
京KBA677,1,0.2
京KBB757,1,0.2
京KBC609,1,0.2
京KBC800,2,0.4
京KBD083,3,0.6000000000000001
京KBD637,3,0.6000000000000001
京KBE809,1,0.2
京KBF278,4,0.8
京KBG928,2,0.4
京KBH328,1,0.2
京KBH619,1,0.2
京KBH697,1,0.2
京KBJ177,1,0.2
京KBK015,1,0.2
京KBL157,1,0.2
京KBL208,1,0.2
京KBP578,1,0.2
京KBP650,2,0.4
京KBR001,1,0.2
京KBR551,1,0.2
京KBR665,3,0.6000000000000001
京KBT130,1,0.2
京KBU101,1,0.2
京KBX161,2,0.4
京KBY339,1,0.2
京KBZ830,10,2.0
京KBZ832,2,0.4
京KC2551,1,0.2
京KC5330,5,1.0
京KD5251,13,2.6
京KD9662,1,0.2
京KD9926,1,0.2
京KDF739,3,0.6000000000000001
京KE0309,2,0.4
京KE3022,2,0.4
京KE3682,1,0.2
京KE7920,28,5.6000000000000005
京KE8730,8,1.6
京KF1681,2,0.4
京KF3663,1,0.2
京KF6662,1,0.2
京KF9560,1,0.2
京KFE063,2,0.4
京KG2383,1,0.2
京KG8287,2,0.4
京KGB177,2,0.4
京KH0892,1,0.2
京KH3538,3,0.6000000000000001
京KH3630,1,0.2
京KH8462,2,0.4
京KH9380,4,0.8
京KJ0261,1,0.2
京KJ0933,1,0.2
京KJ2176,6,1.2000000000000002
京KJ7599,1,0.2
京KJ8262,2,0.4
京KK2077,1,0.2
京KK3950,1,0.2
京KK4495,4,0.8
京KK6633,36,7.2
京KK9406,2,0.4
京KL0012,7,1.4000000000000001
京KL0269,2,0.4
京KL1617,2,0.4
京KL8187,1,0.2
京KM2489,1,0.2
京KM6928,11,2.2
京KM7539,1,0.2
京KM9478,1,0.2
京KN0657,3,0.6000000000000001
京KN7617,1,0.2
京KN9332,5,1.0
京KN9810,1,0.2
京KP8573,5,1.0
京KQ1103,1,0.2
京KQ6823,2,0.4
京KS2026,2,0.4
京KS2777,3,0.6000000000000001
京KS6953,1,0.2
京KS9806,2,0.4
京KT0690,1,0.2
京KT1533,1,0.2
京KT2511,1,0.2
京KT3466,1,0.2
京KT5121,1,0.2
京KT6319,2,0.4
京KT7931,1,0.2
京KU0730,1,0.2
京KU1322,1,0.2
京KU3791,1,0.2
京KU9480,1,0.2
京KV6787,1,0.2
京KW0521,6,1.2000000000000002
京KW2870,1,0.2
京KW4196,1,0.2
京KW6592,1,0.2
京KX2275,1,0.2
京KX5757,1,0.2
京KX8981,1,0.2
京KY2806,3,0.6000000000000001
京KY6831,2,0.4
京KY9119,23,4.6000000000000005
京KZ0379,1,0.2
京L00002,1,0.2
京L00272,1,0.2
京L02799,1,0.2
京L03991,1,0.2
京L05398,1,0.2
京L10308,4,0.8
京L16302,2,0.4
京L17556,1,0.2
京L22106,1,0.2
京L22730,2,0.4
京L27629,1,0.2
京L29009,2,0.4
京L29206,12,2.4000000000000004
京L31861,1,0.2
京L32532,2,0.4
京L32583,1,0.2
京L33901,5,1.0
京L38108,1,0.2
京L38552,5,1.0
京L38909,1,0.2
京L38921,2,0.4
京L39102,1,0.2
京L55496,1,0.2
京L60382,11,2.2
京L61783,1,0.2
京L61957,3,0.6000000000000001
京L63032,1,0.2
京L63686,1,0.2
京L65360,1,0.2
京L65428,4,0.8
京L66513,3,0.6000000000000001
京L68639,1,0.2
京L68666,2,0.4
京L71668,3,0.6000000000000001
京L79760,3,0.6000000000000001
京L79987,1,0.2
京L83388,4,0.8
京L87560,11,2.2
京L89109,1,0.2
京L95868,2,0.4
京L95952,7,1.4000000000000001
京L96669,13,2.6
京LA0267,2,0.4
京LA2966,1,0.2
京LA7010,2,0.4
京LA7159,3,0.6000000000000001
京LA7220,4,0.8
京LAA230,26,5.2
京LAA300,2,0.4
京LAA681,1,0.2
京LAB583,2,0.4
京LAC073,4,0.8
京LAC822,3,0.6000000000000001
京LAD728,10,2.0
京LAF518,1,0.2
京LAF800,1,0.2
京LAG569,3,0.6000000000000001
京LAG778,1,0.2
京LAH070,12,2.4000000000000004
京LAN328,1,0.2
京LAN886,1,0.2
京LAP388,12,2.4000000000000004
京LAQ183,1,0.2
京LAQ263,1,0.2
京LAQ913,1,0.2
京LAR056,1,0.2
京LAR539,2,0.4
京LAR616,1,0.2
京LAS719,3,0.6000000000000001
京LAW889,19,3.8000000000000003
京LAY279,1,0.2
京LAY816,2,0.4
京LB5313,7,1.4000000000000001
京LBC111,1,0.2
京LBD123,3,0.6000000000000001
京LBD789,2,0.4
京LBD886,8,1.6
京LBD982,4,0.8
京LBE158,4,0.8
京LBG908,1,0.2
京LBJ250,2,0.4
京LBJ661,3,0.6000000000000001
京LBK159,1,0.2
京LBK510,1,0.2
京LBK523,3,0.6000000000000001
京LBK712,1,0.2
京LBK831,1,0.2
京LBL863,2,0.4
京LBM177,1,0.2
京LBM221,2,0.4
京LBQ596,1,0.2
京LBV015,1,0.2
京LBV859,1,0.2
京LBW001,1,0.2
京LBW096,5,1.0
京LBX699,2,0.4
京LBY727,1,0.2
京LBZ768,10,2.0
京LC7625,3,0.6000000000000001
京LC8032,2,0.4
京LD9868,2,0.4
京LE0000,1,0.2
京LE1396,48,9.600000000000001
京LE2832,1,0.2
京LE7320,1,0.2
京LE8530,1,0.2
京LF2128,2,0.4
京LF5965,4,0.8
京LF8768,3,0.6000000000000001
京LG8997,1,0.2
京LH6691,1,0.2
京LH6836,1,0.2
京LH7581,2,0.4
京LH8726,1,0.2
京LJ9036,2,0.4
京LJ9316,1,0.2
京LJ9996,8,1.6
京LK2769,1,0.2
京LL2661,1,0.2
京LL8281,1,0.2
京LM1176,4,0.8
京LM3028,4,0.8
京LM5566,1,0.2
京LM6167,1,0.2
京LM9198,3,0.6000000000000001
京LN2018,4,0.8
京LN3520,1,0.2
京LN5830,1,0.2
京LN5883,1,0.2
京LN6155,1,0.2
京LN6376,2,0.4
京LN7182,23,4.6000000000000005
京LN8758,1,0.2
京LN9005,1,0.2
京LP3522,1,0.2
京LQ0015,1,0.2
京LQ1333,1,0.2
京LQ1932,14,2.8000000000000003
京LQ5279,5,1.0
京LQ6022,1,0.2
京LQ7565,1,0.2
京LQ8575,1,0.2
京LQ8988,3,0.6000000000000001
京LQ9706,2,0.4
京LR7792,2,0.4
京LS1133,1,0.2
京LS3309,3,0.6000000000000001
京LS6597,1,0.2
京LS8067,2,0.4
京LS9998,1,0.2
京LU0288,2,0.4
京LU5851,2,0.4
京LU6075,1,0.2
京LU6168,2,0.4
京LU6169,3,0.6000000000000001
京LU7109,2,0.4
京LU9198,3,0.6000000000000001
京LU9526,1,0.2
京LV1150,5,1.0
京LV3970,4,0.8
京LV5201,9,1.8
京LV8118,1,0.2
京LV8225,3,0.6000000000000001
京LW2071,2,0.4
京LW5807,4,0.8
京LW8656,1,0.2
京LW9016,3,0.6000000000000001
京LX0215,1,0.2
京LX8175,3,0.6000000000000001
京LX9918,1,0.2
京LY7211,3,0.6000000000000001
京LZ0370,1,0.2
京LZ6136,3,0.6000000000000001
京LZ6139,1,0.2
京LZ6380,5,1.0
京LZ7760,3,0.6000000000000001
京LZ7966,2,0.4
京LZ8382,1,0.2
